ROI_Name,Global_Saliency_Mean,Global_Contrib_Mean,Contrib_Std,Robustness_Z_Score,PD_Contrib_Mean,HC_Contrib_Mean,Contrastive_Delta_C
rh_precentral,0.00018173228809075895,0.002802663763855542,0.021402966521524135,0.1309473829977346,0.000216,0.00301,-0.002795
optic_chiasm,0.0001761458877686135,-0.0009066267489765182,0.009801250159985602,-0.09250103906820999,-0.0001,-0.000986,0.000886
rh_inferiortemporal,0.00016306268324878102,-0.0016759962346158445,0.021265422418268235,-0.07881317443496079,-2.8e-05,0.001509,-0.001537
right_cerebellum_cortex,0.00015116592516455747,-0.003426991202855986,0.025872466528981217,-0.13245702238891666,-0.000485,0.000312,-0.000797
rh_inferiorparietal,0.00014985550334039433,0.0007586394959708853,0.023550865144173667,0.03221279427310657,-0.000781,-0.000681,-0.0001
right_cerebellum_white_matter,0.00014693629502071689,-0.002818434902728223,0.021417266418880143,-0.13159632661058926,-0.000269,-0.002703,0.002434
rh_lateraloccipital,0.0001378774628807995,0.0016247777430964036,0.022844676512973384,0.07112278569345656,-0.000353,-0.000335,-1.8e-05
rh_rostralmiddlefrontal,0.00013646021392226391,-0.0008165068492665713,0.013306287141539816,-0.06136243919561866,0.000159,0.000483,-0.000325
rh_middletemporal,0.000132119585899598,-0.0006722180074997977,0.01804587130065066,-0.037250494797145775,0.000115,-0.001121,0.001236
rh_caudalmiddlefrontal,0.0001299779685743917,0.002010587863175003,0.017621028388434663,0.11410155399778403,5.5e-05,-0.000205,0.00026
right_vessel,0.0001264366857349807,0.000800510307293026,0.010323398989572324,0.077543213496784,9.7e-05,0.000272,-0.000174
cc_mid_anterior,0.0001232406376603625,0.00022785104636105312,0.007582514772514783,0.030049495807381997,-4.9e-05,0.00016,-0.000209
lh_superiorfrontal,0.0001126072079887819,0.0019008349132491275,0.017122190465838773,0.11101580763766687,0.00013,0.002431,-0.0023
rh_superiorfrontal,0.0001108724042114432,0.001536821687521242,0.013169981132105272,0.11669117101945804,4.8e-05,0.001471,-0.001423
lh_precentral,0.0001105718879127094,0.00038029737082747776,0.012725946832265805,0.029883597425323604,-0.000159,0.00098,-0.001139
left_cerebellum_white_matter,0.00010839409797823764,-0.0011187802333603196,0.015639129687855836,-0.07153719806141759,-6.4e-05,-0.00069,0.000627
rh_superiorparietal,0.00010594950851013431,0.002480761984525395,0.022896238917884743,0.10834796535547879,-6.6e-05,0.001172,-0.001238
rh_postcentral,0.00010535240232528533,0.0014409988458562216,0.015788175420304022,0.09127070701887369,0.000179,0.00186,-0.001682
lh_postcentral,0.00010369791976659196,-0.00026260417981347075,0.012010108296529239,-0.0218652450650182,-2.9e-05,6.6e-05,-9.5e-05
lh_superiorparietal,0.000101949390461349,0.0016721986495441285,0.018901393529759575,0.08846954920100575,0.000237,0.000911,-0.000674
rh_frontalpole,0.00010062763978144704,-0.0016002510005509226,0.015615569644685372,-0.10247784821074857,-2.6e-05,-0.000598,0.000572
lh_caudalmiddlefrontal,9.859588231193719e-05,0.00023275884618278076,0.015186267127400503,0.015326919443792808,-9.9e-05,-0.001051,0.000952
