ROI_Name,Global_Saliency_Mean,Global_Contrib_Mean,Contrib_Std,Robustness_Z_Score
cc_central,1.036729695204861e-05,8.197794349206104e-05,0.0008676118371342588,0.09448580013019599
rh_temporalpole,3.87065330279475e-06,-2.4041293581856815e-05,0.0003175690668676678,-0.07570175773541962
right_ventraldc,3.3507828078666847e-06,-2.083759215437216e-05,0.00017507694991135276,-0.11901282285699945
lh_posteriorcingulate,3.0876968443653517e-06,1.596240262227355e-05,0.0002435665896883282,0.0655334022152887
fourth_ventricle,3.051295456712054e-06,-6.0011938518321955e-05,0.0004400827756605005,-0.1363620169139445
left_ventraldc,2.9691754354377778e-06,-1.3233544369862098e-05,0.00018945445313728044,-0.06984710931645556
right_hippocampus,2.8025154557596413e-06,-2.3553106088338367e-05,0.0002632082053308666,-0.0894812957892939
right_cerebellum_cortex,2.7756274753781197e-06,-3.827784080856256e-05,0.0004911140919159723,-0.07793924476242475
rh_frontalpole,2.650786721922236e-06,5.154375644279201e-06,0.00035331767757272527,0.014588089106657313
lh_lingual,2.57887919477855e-06,-2.6471874072461506e-05,0.0002408508129650526,-0.10990527577560909
lh_isthmuscingulate,2.5602555029490674e-06,7.29260126306616e-07,0.00012496337842736227,0.005835323774418731
lh_pericalcarine,2.486309512599075e-06,-1.7901408595455e-05,0.00020693680341404532,-0.08650246488533123
lh_temporalpole,2.4277589331244786e-06,-2.179193023705947e-05,0.000353995840032161,-0.061558109422939745
left_cerebellum_white_matter,2.3516781096708492e-06,-2.3905313575038025e-05,0.0004453323063393222,-0.05367851478458845
lh_insula,2.1955143085194597e-06,-1.3437440980025069e-05,0.00019426563444560808,-0.06916688764584726
rh_insula,2.058304979844538e-06,-7.919244930878544e-06,0.00014338828351961264,-0.055225521090672094
left_cerebellum_cortex,2.038674315834177e-06,-2.181690336597858e-05,0.0004223339526515018,-0.05165672014245899
rh_transversetemporal,2.0330332624576185e-06,-2.6112794236998706e-05,0.00030241230374151187,-0.08634546431905361
right_cerebral_white_matter,1.9331159785866897e-06,-2.9646240132606377e-06,0.00010821724546395912,-0.0273925849313784
rh_pericalcarine,1.8917262456626246e-06,-1.3210288933740142e-05,0.00018387298063541742,-0.07184073745210832
lh_caudalanteriorcingulate,1.889038387947947e-06,1.6587765365275187e-06,0.00020309525117112815,0.008167078531760371
rh_lingual,1.8361813540700505e-06,-1.794367996224244e-05,0.00022941738758975845,-0.07821071473091837
rh_entorhinal,1.8267925576104965e-06,-1.2202896977753604e-05,0.0002205192059449151,-0.055334607157664674
lh_cuneus,1.8192864507187332e-06,-1.4528061919857592e-05,0.0001579744025377081,-0.0919588369895566
left_hippocampus,1.7987088981835632e-06,-2.0072707946907738e-05,0.00022679648249934628,-0.08850147370441934
right_cerebellum_white_matter,1.7591654467372628e-06,-3.244390560907942e-05,0.0003629096264607245,-0.08939694423660642
