ROI_Name,Global_Saliency_Mean,Global_Contrib_Mean,Contrib_Std,Robustness_Z_Score
cc_central,2.4236342373479373e-05,0.0002788908808647886,0.0018057439007847461,0.15444567542874363
right_ventraldc,1.4354084943407182e-05,-4.165178312121043e-05,0.000680787808182006,-0.06118084197779195
rh_temporalpole,1.1015147686279381e-05,-3.263822181129944e-05,0.0008038914552906441,-0.04059977948354298
right_cerebellum_cortex,8.790293763750373e-06,-6.886719609922417e-05,0.0014085657659596354,-0.04889136797856684
rh_insula,7.789439848685307e-06,1.198261611087873e-05,0.000561409716264048,0.021343418771639724
right_hippocampus,7.186945982558595e-06,-9.20602258190045e-06,0.000674322113453104,-0.013652060161807313
left_ventraldc,7.02830985080296e-06,2.9530681933739315e-05,0.0004743362281025818,0.06225554285919826
rh_middletemporal,6.997698906413282e-06,-3.556309195735505e-05,0.0013375374781725035,-0.02658828380876995
lh_posteriorcingulate,6.760370622002372e-06,2.4858305322142655e-05,0.0006549783808250421,0.03795228442194718
rh_transversetemporal,6.294421775100851e-06,1.584133232702183e-05,0.0008114158874962616,0.01952283328783347
rh_inferiorparietal,6.136036897388006e-06,3.7862897565747938e-06,0.00047654273840145174,0.007945164200032766
rh_lateraloccipital,6.122837295413277e-06,-6.046040692804416e-05,0.0010768565782600821,-0.05614475195778795
rh_frontalpole,6.0788307038493185e-06,2.4293557726153434e-05,0.0010758553666417687,0.022580481238078993
rh_entorhinal,5.9277934628813696e-06,-1.3069577743210877e-05,0.0005430996759537457,-0.02406434339483938
rh_bankssts,5.794620686183679e-06,-2.4188956997639164e-05,0.0017357624409966182,-0.013935557695426213
rh_pericalcarine,5.746063481957001e-06,-1.4480234751040149e-05,0.0005017436116512544,-0.028859253655167876
lh_temporalpole,5.680877063132067e-06,-1.1557176432926313e-05,0.0006488164136813803,-0.01781243209158514
lh_insula,5.676795687779861e-06,3.102875794371244e-05,0.0004959618946953371,0.06256152470650099
rh_supramarginal,5.4051736844311976e-06,3.493036605626817e-05,0.0006346489712309714,0.055038008819946166
left_lateral_ventricle,5.221695346309152e-06,9.720180563075264e-06,0.00027613431848100934,0.0351996398714382
right_cerebellum_white_matter,5.1771017087465314e-06,-9.268101485019785e-06,0.000879980784688525,-0.01053204379668618
right_lateral_ventricle,5.068898446162951e-06,1.7301474288801354e-05,0.000322680859956846,0.05361625145228814
left_thalamus,5.02918073839259e-06,5.855008542236343e-06,0.00036844844052850534,0.015890553447053896
rh_caudalmiddlefrontal,5.027006221314828e-06,0.00012380274150406847,0.0012515135988716308,0.09892161970872031
rh_parsorbitalis,4.914123251076984e-06,7.512353187426543e-05,0.0010057802855054803,0.07469104937368785
right_thalamus,4.881477617319835e-06,-1.6994151074518993e-06,0.00018797789275135882,-0.00904002424081439
right_amygdala,4.835589547115242e-06,-1.8041786564551128e-05,0.0004736166835153758,-0.038092842300692334
rh_inferiortemporal,4.827408472000675e-06,-7.690108637171498e-05,0.0012861867648529092,-0.059789519359045716
right_cerebral_white_matter,4.600804575050909e-06,1.0945161410871676e-05,0.00021068487552526098,0.0519479241418922
fourth_ventricle,4.592128741466277e-06,9.749852629896993e-06,0.0008473846541079355,0.011505681069183522
