ROI_Name,Global_Saliency_Mean,Global_Contrib_Mean,Contrib_Std,Robustness_Z_Score
right_cerebral_white_matter,7.563885882844819e-05,1.7399844211669406e-05,6.0189363586246745e-05,0.28903701260464165
left_cerebral_white_matter,7.511347125583437e-05,1.7592795156335473e-05,6.090043192830251e-05,0.28883057629674835
rh_rostralmiddlefrontal,7.1954839206589e-05,-7.149615808485239e-06,2.982618399063051e-05,-0.23962902932662034
lh_superiorparietal,7.124979242038268e-05,-6.606058021607713e-06,2.7316503532547967e-05,-0.24174545469161066
right_lateral_ventricle,6.903922795106056e-05,8.175994710866929e-07,3.2705466504600514e-06,0.24922659489449292
left_cerebellum_white_matter,6.119869213138072e-05,8.909121336248513e-07,3.139366861167675e-06,0.28288610787456253
left_lateral_ventricle,6.110572581561318e-05,8.358631289882445e-07,3.39576352624548e-06,0.2454260616002608
lh_caudalmiddlefrontal,5.793575412928463e-05,-9.559223252731133e-07,1.8851981082968595e-05,-0.05067984752334749
rh_pericalcarine,5.150473469952017e-05,-1.2642128544435058e-06,9.55942819147796e-06,-0.13210955024139778
rh_fusiform,4.481840946079181e-05,-1.5289784534024406e-06,1.3918928834265865e-05,-0.10976999535248373
rh_lateralorbitofrontal,4.2821500320929796e-05,-1.936885646888213e-06,1.490097256815769e-05,-0.12989666757381224
right_cerebellum_cortex,4.236386670849181e-05,2.359892714272551e-06,9.397909836561079e-06,0.25084134045391476
right_cerebellum_white_matter,4.208401800018494e-05,6.498740295864161e-07,2.639496173893578e-06,0.2452821166491405
lh_lateralorbitofrontal,3.9075911590383814e-05,-2.0068690926965257e-06,1.9820736357496086e-05,-0.10119992805702961
lh_middletemporal,3.5544578728606945e-05,-2.3330298657423526e-06,1.8172130043593964e-05,-0.12831444171549852
lh_pericalcarine,3.404424223410817e-05,-1.0072672372889123e-06,7.384547243288435e-06,-0.13621756737076032
right_ventraldc,3.077484680272548e-05,1.3757774962443373e-07,6.134638851476895e-07,0.22066675055579774
brain_stem,3.077242865098621e-05,7.692850117849658e-07,3.4029849613753926e-06,0.22539947303926972
rh_inferiortemporal,2.9652309374443903e-05,-2.6442912100571945e-06,1.4532990572693242e-05,-0.1818258216451208
left_cerebellum_cortex,2.589712700371186e-05,1.5587049472734701e-06,7.212523868834777e-06,0.21581167131884313
lh_supramarginal,2.4201751907145925e-05,-2.8541612841010056e-06,1.6745197076603253e-05,-0.17034483516081828
lh_inferiortemporal,1.6957432357595053e-05,-2.2894744271756686e-06,1.3221597455953838e-05,-0.17303084036504382
rh_temporalpole,1.5616179730420712e-05,4.1122652745766896e-07,1.7796337002798996e-05,0.023094392035432544
csf,1.2961779130965669e-05,2.131755532854438e-08,1.3082317427951484e-07,0.1513781764799019
lh_caudalanteriorcingulate,1.0667194602006413e-05,-5.541832992965161e-07,1.315373084063925e-05,-0.04209925787798956
rh_frontalpole,1.029634209398762e-05,-2.7713485244024693e-07,1.3848633847563402e-05,-0.019997270689778145
lh_posteriorcingulate,9.909711473718224e-06,-4.6340164560818466e-07,5.238709223504492e-06,-0.08828868696574083
rh_middletemporal,7.053893068587058e-06,-1.2041947594069883e-06,8.962238925518516e-06,-0.13421340753444064
rh_precentral,6.488267196684919e-06,-5.148032147183138e-07,9.476807335768061e-06,-0.05426517019876159
lh_frontalpole,6.053483123102527e-06,-3.8187842878545957e-07,1.1478678275253296e-05,-0.033239544152614035
lh_superiorfrontal,4.060473754881546e-06,-3.9691684340657425e-07,8.873734265392862e-06,-0.04467905404969039
rh_superiorparietal,4.0194159120890055e-06,-7.640787331747424e-07,7.947720145754756e-06,-0.09601729128189551
lh_lingual,3.402850891038401e-06,-5.105884239819988e-07,5.352135410832848e-06,-0.0952210984732842
rh_cuneus,3.315588290884369e-06,-2.8540863476667523e-07,2.7182807455764057e-06,-0.1046111677580955
rh_lingual,2.6721674708136056e-06,-3.3706155388810404e-07,6.131957277764939e-06,-0.05487852465342463
rh_postcentral,2.1228833469571197e-06,-3.35885632889909e-07,5.815048665055903e-06,-0.05766228785432568
rh_rostralanteriorcingulate,1.722370158045004e-06,-6.142358829969767e-08,9.845919830476103e-07,-0.06175757430849649
right_thalamus,1.3895696515765926e-06,1.3880400122174291e-08,2.407136605635215e-07,0.05536355733858193
left_ventraldc,1.3520555706675756e-06,8.775016967736397e-09,1.350159314637586e-07,0.06051070995554299
lh_paracentral,3.587167847729957e-07,-1.0442133064176634e-07,2.7742694330405337e-06,-0.03750403226160985
lh_postcentral,3.253765629104625e-07,-9.677892445522256e-08,2.8225338869024572e-06,-0.03416690790628317
lh_rostralmiddlefrontal,3.1905945507355087e-07,-1.0097845360644995e-07,2.973580289470554e-06,-0.033844724729820794
right_choroid_plexus,2.8327984536657013e-07,3.780681422525608e-10,1.5749128479720308e-08,0.014682754895969489
cc_anterior,1.1253255677879491e-07,1.9013413798036926e-10,8.437285328541865e-09,0.010312480096298766
