ROI_Name,Global_Saliency_Mean,Global_Contrib_Mean,Contrib_Std,Robustness_Z_Score
rh_lateralorbitofrontal_Thickness,8.243940595126376e-05,-7.654696779407174e-06,0.00010158821026080905,-0.07534283093921716
rh_parstriangularis_Thickness,8.203926441150871e-05,-4.227672525061368e-06,5.8569945749210785e-05,-0.07216928030559545
lh_pericalcarine_Thickness,8.17386842260493e-05,-3.819757073951964e-06,4.9770648305810036e-05,-0.07673176633792754
lh_middletemporal_Thickness,8.170796525904505e-05,-9.373802028486106e-06,0.00012349503735854122,-0.07589813524183225
rh_pericalcarine_Thickness,8.156098073264486e-05,-4.189238522948137e-06,5.541953004726565e-05,-0.0755777384252745
lh_parsorbitalis_Thickness,8.14985145686242e-05,-2.0106847037132663e-06,2.6456669271941824e-05,-0.07597044732201563
lh_posteriorcingulate_Thickness,8.124989922891324e-05,-3.1537481747610303e-06,4.122176362030421e-05,-0.07648831623607766
lh_lateralorbitofrontal_Thickness,8.104847828617762e-05,-7.658042964718865e-06,0.00010139805869327625,-0.07551710449247188
lh_inferiortemporal_Thickness,8.095613065029028e-05,-9.921017616686388e-06,0.00013197435974874876,-0.075168130796501
lh_parstriangularis_Thickness,8.084273373312565e-05,-3.578249147072223e-06,4.824356633134226e-05,-0.0741551230120795
lh_parsopercularis_Thickness,8.066741692734011e-05,-4.1714562078540615e-06,5.762451823606374e-05,-0.07237774055416411
rh_superiorfrontal_Thickness,8.027925793028478e-05,-2.0055537823591086e-05,0.0002594116344856758,-0.0773086557077354
rh_inferiortemporal_Thickness,8.02266646261883e-05,-9.494265882799909e-06,0.00012795304138738293,-0.07419537531979947
rh_rostralmiddlefrontal_Thickness,7.961516004979062e-05,-1.6304795395130895e-05,0.00021598076190002354,-0.07548839242799633
rh_middletemporal_Thickness,7.949687568781273e-05,-9.941757329938706e-06,0.00013171780413586667,-0.07547197340118553
right_cerebral_white_matter_Volume,4.0993618516590035e-05,1.6115726396958423e-05,6.41885699207427e-05,0.2510293674275663
left_cerebral_white_matter_Volume,4.089338927747611e-05,1.6157146112452058e-05,6.423599200239285e-05,0.2514887794377941
left_cerebellum_white_matter_Volume,3.803666197542517e-05,9.427033329040165e-07,3.7436827095782377e-06,0.2511409210209827
right_cerebellum_white_matter_Volume,3.785580604490922e-05,9.023377105262969e-07,3.545093449503252e-06,0.25381546880360606
right_lateral_ventricle_Volume,3.7491379297281955e-05,7.872753758756729e-07,3.6219362676069143e-06,0.21676464504549506
brain_stem_Volume,3.7372414450596456e-05,1.3134627764315725e-06,5.1095105726713445e-06,0.25656022344069734
left_lateral_ventricle_Volume,3.733377051489927e-05,8.602562610864556e-07,3.8701638669430854e-06,0.22170616772538332
right_cerebellum_cortex_Volume,3.714325323710156e-05,3.20742955420036e-06,1.2588519338063694e-05,0.25458781846766765
right_thalamus_Volume,3.700235579488174e-05,4.239394570427032e-07,1.6687345753482986e-06,0.2525351316808052
left_cerebellum_cortex_Volume,3.66469176836904e-05,3.1142368401203244e-06,1.2235798918137765e-05,0.2543106301956092
rh_superiortemporal_Volume,3.658610520307285e-05,0.0,0.0,0.0
third_ventricle_Volume,3.646999198640528e-05,8.515992644045438e-08,3.6773547744473167e-07,0.2254485785040261
right_ventraldc_Volume,3.6424638559781694e-05,2.3398516360263437e-07,9.212455556447632e-07,0.25126043521424474
right_putamen_Volume,3.6369553727246134e-05,2.6631010559471334e-07,1.0465062398616942e-06,0.25206676075058077
rh_lateralorbitofrontal_Volume,3.628913774422136e-05,0.0,0.0,0.0
rh_frontalpole_Surface_Area,1.5022479228643444e-05,7.065041793698862e-06,0.00010073789778674947,0.0701259475274934
lh_frontalpole_Surface_Area,1.4991032592832914e-05,7.204810984055048e-06,0.00010288019814730819,0.07002426969515502
lh_rostralmiddlefrontal_Surface_Area,1.4990208054902513e-05,6.296325210211919e-06,8.850524973191708e-05,0.07113266052212891
lh_caudalanteriorcingulate_Surface_Area,1.490885870733636e-05,6.2403949196513415e-06,8.693749944308647e-05,0.0717719883794489
rh_rostralmiddlefrontal_Surface_Area,1.4436015530866507e-05,5.941440750415468e-06,8.488215046232743e-05,0.06998810511994392
lh_middletemporal_Surface_Area,1.4428726991594926e-05,7.357955954225155e-06,0.0001041620156892404,0.07063275012528278
rh_inferiortemporal_Surface_Area,1.4348899822034552e-05,7.350629887018924e-06,0.00010364958613027166,0.07091124093222984
rh_lingual_Surface_Area,1.4304366343099574e-05,5.072183392942794e-06,7.221813022332724e-05,0.07022448701440495
lh_superiorfrontal_Surface_Area,1.4211809304788573e-05,6.678858602948618e-06,9.499475358662049e-05,0.07030025710091627
cc_posterior_Surface_Area,1.416919712759635e-05,0.0,0.0,0.0
rh_middletemporal_Surface_Area,1.4111924224979117e-05,7.172483773647342e-06,0.0001015049821866425,0.07065443562271648
lh_caudalmiddlefrontal_Surface_Area,1.4110351308074611e-05,6.261201451337258e-06,8.832425741320095e-05,0.07088078436035582
rh_parsorbitalis_Surface_Area,1.4103520159223867e-05,6.561235391177146e-06,9.34262523116378e-05,0.07022151711836074
wm_hypointensities_Surface_Area,1.3969502689500206e-05,0.0,0.0,0.0
lh_lateralorbitofrontal_Surface_Area,1.3950711771669387e-05,6.767377505180581e-06,9.661079825061002e-05,0.07004058782072685
