ROI_Name,Global_Saliency_Mean,Global_Contrib_Mean,Contrib_Std,Robustness_Z_Score
optic_chiasm,6.327935056451389e-06,-4.539528679911451e-06,0.0004770374556089347,-0.009515884901045954
lh_precentral,6.325031413858939e-06,-5.488836591396176e-05,0.00048056597938546326,-0.11421371077295682
right_cerebellum_white_matter,5.936165600063476e-06,-9.703024052733927e-05,0.000941381134358061,-0.10307112207244722
cc_mid_anterior,5.655592784850501e-06,-1.5062395590476125e-05,0.00042660912761163463,-0.0353064234948882
left_cerebral_white_matter,5.416674501374514e-06,-2.265045660453758e-05,0.0002772888508935944,-0.08168247553693994
right_cerebellum_cortex,5.05273883024873e-06,-0.00011414050421503289,0.001149068131812218,-0.09933223951884039
rh_caudalmiddlefrontal,4.94102850329407e-06,3.522601644751345e-05,0.0010208804462997127,0.034505187677279725
lh_caudalmiddlefrontal,4.903152839534833e-06,-2.2978256092027947e-05,0.0006508396595220593,-0.03530501361697208
lh_postcentral,4.791154700725092e-06,-5.333133877029221e-05,0.000474955889474727,-0.1122845660122504
rh_precentral,4.61752392053153e-06,5.306664465286657e-05,0.0008123539352785427,0.06532373281030887
rh_lateraloccipital,4.61084342618888e-06,2.1057635992602466e-05,0.0009585330308648533,0.02196837837692382
rh_inferiortemporal,4.4739008132807e-06,-1.5233106646493897e-05,0.0006994339712331303,-0.021778880472209515
lh_rostralmiddlefrontal,4.127382556641882e-06,-6.995168456455928e-06,0.0004671453278207422,-0.014973966986715237
lh_superiorfrontal,4.094164539560808e-06,4.4038510096957526e-05,0.0007233141175432239,0.0608835085528942
lh_inferiorparietal,4.0295094510241716e-06,-6.258725789909855e-05,0.0008616666052988803,-0.07263427777221547
right_vessel,3.970659733486275e-06,2.123072120108371e-05,0.00044023731004460724,0.04822453361255642
lh_lateraloccipital,3.897627579355297e-06,-0.00014049628296064097,0.0014771844324607782,-0.09511021695809929
rh_postcentral,3.759883866678989e-06,5.296298091670667e-05,0.0007220816299973258,0.07334662072859481
rh_entorhinal,3.7033419755963744e-06,-1.141784081242763e-05,0.0004643828699738856,-0.02458659800928833
lh_precuneus,3.587972659038025e-06,-2.08678081050971e-05,0.00040589718205263903,-0.05141029532803613
left_cerebellum_white_matter,3.5638344539673248e-06,-9.348306272674089e-05,0.0008165381610480439,-0.11448566929200461
right_pallidum,3.379912268326407e-06,2.1109501148241727e-06,0.00013889926402299354,0.015196611469158376
rh_middletemporal,3.3565956556990573e-06,4.442123350797582e-07,0.0007335896833161094,0.00060552416417599
